module,sb,pb,substrate_name,product_name,substrate_smiles,gap_families,round4_row_ids,route_loss_stages,rule_id,rule_smarts,rule_source,rule_legacy_id,rule_ec_number,rule_ec_class,rule_diameter,rule_score,rule_applicable_structure_type,master_rule_substrate_name,master_rule_product_name,generated_target_product,lhs_checked_count,lhs_matched_count_at_hit,rule_fired_count_at_hit,candidate_training_role,positive_label_status,round5_recommended_action
A,QAIPRVGONGVQAS,DZAUWHJDUNRCTF,caffeic acid,dihydrocaffeic acid,O=C([O-])C=Cc1ccc(O)c(O)c1,phenolic_ester_hydrolysis,round2_phenolic_ester_hydrolysis_0005,generated_in_audit_but_missing_from_clean,retrorules_RR-02-025d2f2b175b399d-02-F,([#6&v4:1]-[#6&v4:2](-[#1&v1:3])=[#6&v4:4](-[#1&v1:5])-[#6&v4:6])>>([#6&v4:1]-[#6&v4:2](-[#1&v1:3])(-[#1&v1])-[#6&v4:4](-[#1&v1:5])(-[#1&v1])-[#6&v4:6]),retrorules,MNXR110166_MNXM54963,1.14.11.-,oxidoreductase,2.0,0.9542425094393248,reaction_center_rule,,,True,1514,14,14,rule_recovery_candidate_not_positive_label,requires_exact_literature_or_database_pair_verification,import_rule_with_provenance_after_license_and_source_reaction_check
A,QAIPRVGONGVQAS,DZAUWHJDUNRCTF,caffeic acid,dihydrocaffeic acid,O=C([O-])C=Cc1ccc(O)c(O)c1,phenolic_ester_hydrolysis,round2_phenolic_ester_hydrolysis_0005,generated_in_audit_but_missing_from_clean,retrorules_RR-02-3c3ed4d870e2868f-02-F,([#6&v4:1]-[#6&v4:2](-[#1&v1:3])=[#6&v4:4](-[#1&v1:5])-[#6&v4:6])>>([#6&v4:1]-[#6&v4:2](-[#1&v1])(-[#1&v1:3])-[#6&v4:4](-[#1&v1:5])(-[#1&v1])-[#6&v4:6]),retrorules,MNXR108148_MNXM1507,1.3.1.42,oxidoreductase,2.0,0.9542425094393248,reaction_center_rule,,,True,40421,453,453,rule_recovery_candidate_not_positive_label,requires_exact_literature_or_database_pair_verification,import_rule_with_provenance_after_license_and_source_reaction_check
A,QAIPRVGONGVQAS,DZAUWHJDUNRCTF,caffeic acid,dihydrocaffeic acid,O=C([O-])C=Cc1ccc(O)c(O)c1,phenolic_ester_hydrolysis,round2_phenolic_ester_hydrolysis_0005,generated_in_audit_but_missing_from_clean,retrorules_RR-02-42f65fb0d6694456-02-F,([#6&v4:1](=[#6&v4:2](-[#6&v4:3])-[#1&v1:4])(-[#6&v4:5])-[#1&v1:6])>>([#6&v4:1](-[#6&v4:2](-[#6&v4:3])(-[#1&v1:4])-[#1&v1])(-[#6&v4:5])(-[#1&v1])-[#1&v1:6]),retrorules,MNXR122338_MNXM10194,1.3.1,oxidoreductase,2.0,0.3010299956639812,reaction_center_rule,,,True,45001,507,507,rule_recovery_candidate_not_positive_label,requires_exact_literature_or_database_pair_verification,import_rule_with_provenance_after_license_and_source_reaction_check
A,QAIPRVGONGVQAS,DZAUWHJDUNRCTF,caffeic acid,dihydrocaffeic acid,O=C([O-])C=Cc1ccc(O)c(O)c1,phenolic_ester_hydrolysis,round2_phenolic_ester_hydrolysis_0005,generated_in_audit_but_missing_from_clean,retrorules_RR-02-5d07d26916b98c23-02-F,([#6&v4:1](-[#6&v4:2])(=[#6&v4:3](-[#6&v4:4])-[#1&v1:5])-[#1&v1:6])>>([#6&v4:1](-[#6&v4:2])(-[#6&v4:3](-[#6&v4:4])(-[#1&v1:5])-[#1&v1])(-[#1&v1:6])-[#1&v1]),retrorules,MNXR116483_MNXM858,NOEC,,2.0,0.3010299956639812,reaction_center_rule,,,True,62652,735,735,rule_recovery_candidate_not_positive_label,requires_exact_literature_or_database_pair_verification,import_rule_with_provenance_after_license_and_source_reaction_check
A,QAIPRVGONGVQAS,DZAUWHJDUNRCTF,caffeic acid,dihydrocaffeic acid,O=C([O-])C=Cc1ccc(O)c(O)c1,phenolic_ester_hydrolysis,round2_phenolic_ester_hydrolysis_0005,generated_in_audit_but_missing_from_clean,retrorules_RR-02-64c777dae538a974-02-F,([#6&v4:1]-[#6&v4:2](=[#6&v4:3](-[#6&v4:4])-[#1&v1:5])-[#1&v1:6])>>([#6&v4:1]-[#6&v4:2](-[#6&v4:3](-[#6&v4:4])(-[#1&v1:5])-[#1&v1])(-[#1&v1:6])-[#1&v1]),retrorules,MNXR95305_MNXM214,1.3.1.44;1.3.1.9;1.3.99.2,oxidoreductase,2.0,2.478566495593844,reaction_center_rule,,,True,67882,802,802,rule_recovery_candidate_not_positive_label,requires_exact_literature_or_database_pair_verification,import_rule_with_provenance_after_license_and_source_reaction_check
A,REFJWTPEDVJJIY,CXQWRCVTCMQVQX,quercetin,taxifolin,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc([O-])cc(O)c12,flavonol_ring_fission,round2_flavonol_ring_fission_0068,generated_in_audit_but_missing_from_clean,retrorules_RR-02-134a037b7127a179-04-F,([#6&v4:1]1:[#6&v4:2]:[#6&v4:3](-[#8&v2:4]):[#6&v4:5]2:[#6&v4:6](=[#8&v2:7]):[#6&v4:8](-[#8&v2:9]-[#1&v1:10]):[#6&v4:11](-[#6&v4:12](:[#6&v4:13]):[#6&v4:14]):[#8&v2:15]:[#6&v4:16]:2:[#6&v4:17]:1-[#1&v1:18])>>([#6&v4:1]1:[#6&v4:2]:[#6&v4:3](-[#8&v2:4]):[#6&v4:5]2:[#6&v4:16](:[#6&v4:17]:1-[#1&v1:18])-[#8&v2:15]-[#6&v4:11](-[#6&v4:12](:[#6&v4:13]):[#6&v4:14])(-[#1&v1])-[#6&v4:8](-[#8&v2:9]-[#1&v1:10])(-[#1&v1])-[#6&v4:6]-2=[#8&v2:7]),retrorules,MNXR107338_MNXM620,1.14.11.23,oxidoreductase,4.0,1.3222192947339193,reaction_center_rule,,,True,12904,151,150,rule_recovery_candidate_not_positive_label,requires_exact_literature_or_database_pair_verification,import_rule_with_provenance_after_license_and_source_reaction_check
A,REFJWTPEDVJJIY,CXQWRCVTCMQVQX,quercetin,taxifolin,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc([O-])cc(O)c12,flavonol_ring_fission,round2_flavonol_ring_fission_0068,generated_in_audit_but_missing_from_clean,retrorules_RR-02-2a689267432f3df6-04-F,([#6&v4:1]1:[#6&v4:2]:[#6&v4:3](-[#8&v2:4]):[#6&v4:5]2:[#6&v4:6](:[#8&v2:7]:[#6&v4:8](-[#6&v4:9](:[#6&v4:10]):[#6&v4:11]):[#6&v4:12](-[#8&v2:13]-[#1&v1:14]):[#6&v4:15]:2=[#8&v2:16]):[#6&v4:17]:1-[#1&v1:18])>>([#6&v4:1]1:[#6&v4:2]:[#6&v4:3](-[#8&v2:4]):[#6&v4:5]2:[#6&v4:6](:[#6&v4:17]:1-[#1&v1:18])-[#8&v2:7]-[#6&v4:8](-[#6&v4:9](:[#6&v4:10]):[#6&v4:11])(-[#1&v1])-[#6&v4:12](-[#8&v2:13]-[#1&v1:14])(-[#1&v1])-[#6&v4:15]-2=[#8&v2:16]),retrorules,MNXR110332_MNXM1936,1.14.11.23,oxidoreductase,4.0,1.462397997898956,reaction_center_rule,,,True,28525,324,323,rule_recovery_candidate_not_positive_label,requires_exact_literature_or_database_pair_verification,import_rule_with_provenance_after_license_and_source_reaction_check
A,REFJWTPEDVJJIY,CXQWRCVTCMQVQX,quercetin,taxifolin,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc([O-])cc(O)c12,flavonol_ring_fission,round2_flavonol_ring_fission_0068,generated_in_audit_but_missing_from_clean,retrorules_RR-02-80f4118a337ce901-02-F,([#6&v4:1]:[#6&v4:2]1:[#6&v4:3](:[#8&v2:4]:[#6&v4:5](-[#6&v4:6]):[#6&v4:7](-[#8&v2:8]):[#6&v4:9]:1=[#8&v2:10]):[#6&v4:11])>>([#6&v4:1]:[#6&v4:2]1:[#6&v4:3](:[#6&v4:11])-[#8&v2:4]-[#6&v4:5](-[#6&v4:6])(-[#1&v1])-[#6&v4:7](-[#8&v2:8])(-[#1&v1])-[#6&v4:9]-1=[#8&v2:10]),retrorules,MNXR110332_MNXM1936,1.14.11.23,oxidoreductase,2.0,1.4771212547196624,reaction_center_rule,,,True,86700,1048,1047,rule_recovery_candidate_not_positive_label,requires_exact_literature_or_database_pair_verification,import_rule_with_provenance_after_license_and_source_reaction_check
A,REFJWTPEDVJJIY,CXQWRCVTCMQVQX,quercetin,taxifolin,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc([O-])cc(O)c12,flavonol_ring_fission,round2_flavonol_ring_fission_0068,generated_in_audit_but_missing_from_clean,retrorules_RR-02-d8647f0e1923b7f7-04-F,([#6&v4:1]1:[#6&v4:2](-[#8&v2:3]):[#6&v4:4]2:[#6&v4:5](=[#8&v2:6]):[#6&v4:7](-[#8&v2:8]-[#1&v1:9]):[#6&v4:10](-[#6&v4:11](:[#6&v4:12]):[#6&v4:13]):[#8&v2:14]:[#6&v4:15]:2:[#6&v4:16](-[#1&v1:17]):[#6&v4:18]:1)>>([#6&v4:1]1:[#6&v4:2](-[#8&v2:3]):[#6&v4:4]2:[#6&v4:15](:[#6&v4:16](-[#1&v1:17]):[#6&v4:18]:1)-[#8&v2:14]-[#6&v4:10](-[#6&v4:11](:[#6&v4:12]):[#6&v4:13])(-[#1&v1])-[#6&v4:7](-[#8&v2:8]-[#1&v1:9])(-[#1&v1])-[#6&v4:5]-2=[#8&v2:6]),retrorules,MNXR107965_MNXM1672,1.14.11.23,oxidoreductase,4.0,0.9542425094393248,reaction_center_rule,,,True,145302,1733,1732,rule_recovery_candidate_not_positive_label,requires_exact_literature_or_database_pair_verification,import_rule_with_provenance_after_license_and_source_reaction_check
A,REFJWTPEDVJJIY,CXQWRCVTCMQVQX,quercetin,taxifolin,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc([O-])cc(O)c12,flavonol_ring_fission,round2_flavonol_ring_fission_0068,generated_in_audit_but_missing_from_clean,retrorules_RR-02-e2d2f85fdc8611e4-02-F,([#6&v4:1]:[#6&v4:2]1:[#6&v4:3](=[#8&v2:4]):[#6&v4:5](-[#8&v2:6]):[#6&v4:7](-[#6&v4:8]):[#8&v2:9]:[#6&v4:10]:1:[#6&v4:11])>>([#6&v4:1]:[#6&v4:2]1:[#6&v4:10](:[#6&v4:11])-[#8&v2:9]-[#6&v4:7](-[#6&v4:8])(-[#1&v1])-[#6&v4:5](-[#8&v2:6])(-[#1&v1])-[#6&v4:3]-1=[#8&v2:4]),retrorules,MNXR107338_MNXM620,1.14.11.23,oxidoreductase,2.0,1.4771212547196624,reaction_center_rule,,,True,152250,1823,1822,rule_recovery_candidate_not_positive_label,requires_exact_literature_or_database_pair_verification,import_rule_with_provenance_after_license_and_source_reaction_check
A,RIUPLDUFZCXCHM,WXUQMTRHPNOXBV,urolithin A,urolithin B,O=c1oc2cc(O)ccc2c2ccc(O)cc12,ellagitannin_urolithin_multistep,round2_ellagitannin_urolithin_multistep_0012,selected_substrate_missing_from_clean_output,microberx_RE2426C_RL,"[#6&R1&R&a:3]1:[#6&R1&R&a:4]:[#6&R2&R&a:5]-,=,:[#6&R2&R&a:15]:[#6&R1&R&a:16]:[#6&R1&R&a:17]:1[#8&!R:18]>>[#6&R1&R&a:3]1:[#6&R1&R&a:4]:[#6&R2&R&a:5]-,=,:[#6&R2&R&a:15]:[#6&R1&R&a:16]:[#6&R1&R&a:17]:1.[#8&!R:18]",microberx,RE2426C_RL,,,,1.0,mapped_substrate_smiles,6hoxmelatn,melatn,True,223205,1988,1988,rule_recovery_candidate_not_positive_label,requires_exact_literature_or_database_pair_verification,import_rule_with_provenance_after_license_and_source_reaction_check
A,YKGCBLWILMDSAV,LPEPZZAVFJPLNZ,isoxanthohumol,8-prenylnaringenin,COc1cc(O)c(CC=C(C)C)c2c1C(=O)CC(c1ccc(O)cc1)O2,flavanone_ring_fission;lignan_multistep_demethylation_dehydroxylation,round2_flavanone_ring_fission_0065;round2_lignan_multistep_demethylation_dehydroxylation_0055,selected_substrate_missing_from_clean_output,microberx_1331TAALThr_LR,"[#6&R1&R:46]-[#8&!R:47]-[#6&!R:56]>>[#6&R1&R:46]-[#8&!R:47].[#6&!R:56]-[#16&+&!R:57](-[#6&!R:58]-[#6&!R:59]-[#6&!R:60](-[#7&+&!R:61])-[#6&!R:62](=[#8&!R:63])-[#8&-&!R:64])-[#6&!R:65]-[#6&R1&R:66]1-[#8&R1&R:67]-[#6&R1&R:68](-[#7&R1&R&a:69]2-,=,:[#6&R1&R&a:70]-,=,:[#7&R1&R&a:71]-,=,:[#6&R2&R&a:72]3:[#6&R1&R&a:73]([#7&!R:74]):[#7&R1&R&a:75]:[#6&R1&R&a:76]:[#7&R1&R&a:77]:[#6&R2&R&a:78]-,=,:2-,=,:3)-[#6&R1&R:79](-[#8&!R:80])-[#6&R1&R:81]-1-[#8&!R:82]",microberx,1331TAALThr_LR,,,,1.0,mapped_substrate_smiles,13dmt,1331tacr,True,171850,3441,3440,rule_recovery_candidate_not_positive_label,requires_exact_literature_or_database_pair_verification,import_rule_with_provenance_after_license_and_source_reaction_check
A,YKGCBLWILMDSAV,LPEPZZAVFJPLNZ,isoxanthohumol,8-prenylnaringenin,COc1cc(O)c(CC=C(C)C)c2c1C(=O)CC(c1ccc(O)cc1)O2,flavanone_ring_fission;lignan_multistep_demethylation_dehydroxylation,round2_flavanone_ring_fission_0065;round2_lignan_multistep_demethylation_dehydroxylation_0055,selected_substrate_missing_from_clean_output,microberx_1513DTACRhr_LR,"[#6&R1&R:12]-[#8&!R:13]-[#6&!R:56]>>[#6&R1&R:12]-[#8&!R:13].[#6&!R:56]-[#16&+&!R:57](-[#6&!R:58]-[#6&!R:59]-[#6&!R:60](-[#7&+&!R:61])-[#6&!R:62](=[#8&!R:63])-[#8&-&!R:64])-[#6&!R:65]-[#6&R1&R:66]1-[#8&R1&R:67]-[#6&R1&R:68](-[#7&R1&R&a:69]2-,=,:[#6&R1&R&a:70]-,=,:[#7&R1&R&a:71]-,=,:[#6&R2&R&a:72]3:[#6&R1&R&a:73]([#7&!R:74]):[#7&R1&R&a:75]:[#6&R1&R&a:76]:[#7&R1&R&a:77]:[#6&R2&R&a:78]-,=,:2-,=,:3)-[#6&R1&R:79](-[#8&!R:80])-[#6&R1&R:81]-1-[#8&!R:82]",microberx,1513DTACRhr_LR,,,,1.0,mapped_substrate_smiles,13dmt,1513tacr,True,171913,3445,3444,rule_recovery_candidate_not_positive_label,requires_exact_literature_or_database_pair_verification,import_rule_with_provenance_after_license_and_source_reaction_check
A,YKGCBLWILMDSAV,LPEPZZAVFJPLNZ,isoxanthohumol,8-prenylnaringenin,COc1cc(O)c(CC=C(C)C)c2c1C(=O)CC(c1ccc(O)cc1)O2,flavanone_ring_fission;lignan_multistep_demethylation_dehydroxylation,round2_flavanone_ring_fission_0065;round2_lignan_multistep_demethylation_dehydroxylation_0055,selected_substrate_missing_from_clean_output,microberx_1531TACRhr_LR,"[#6&R1&R:40]-[#8&!R:41]-[#6&!R:56]>>[#6&R1&R:40]-[#8&!R:41].[#6&!R:56]-[#16&+&!R:57](-[#6&!R:58]-[#6&!R:59]-[#6&!R:60](-[#7&+&!R:61])-[#6&!R:62](=[#8&!R:63])-[#8&-&!R:64])-[#6&!R:65]-[#6&R1&R:66]1-[#8&R1&R:67]-[#6&R1&R:68](-[#7&R1&R&a:69]2-,=,:[#6&R1&R&a:70]-,=,:[#7&R1&R&a:71]-,=,:[#6&R2&R&a:72]3:[#6&R1&R&a:73]([#7&!R:74]):[#7&R1&R&a:75]:[#6&R1&R&a:76]:[#7&R1&R&a:77]:[#6&R2&R&a:78]-,=,:2-,=,:3)-[#6&R1&R:79](-[#8&!R:80])-[#6&R1&R:81]-1-[#8&!R:82]",microberx,1531TACRhr_LR,,,,1.0,mapped_substrate_smiles,15dmt,1531tacr,True,171918,3446,3445,rule_recovery_candidate_not_positive_label,requires_exact_literature_or_database_pair_verification,import_rule_with_provenance_after_license_and_source_reaction_check
A,YKGCBLWILMDSAV,LPEPZZAVFJPLNZ,isoxanthohumol,8-prenylnaringenin,COc1cc(O)c(CC=C(C)C)c2c1C(=O)CC(c1ccc(O)cc1)O2,flavanone_ring_fission;lignan_multistep_demethylation_dehydroxylation,round2_flavanone_ring_fission_0065;round2_lignan_multistep_demethylation_dehydroxylation_0055,selected_substrate_missing_from_clean_output,microberx_15DMThr_LR,"[#6&R1&R:12]-[#8&!R:13]-[#6&!R:57]>>[#6&R1&R:12]-[#8&!R:13].[#6&!R:57]-[#16&+&!R:58](-[#6&!R:59]-[#6&!R:60]-[#6&!R:61](-[#7&+&!R:62])-[#6&!R:63](=[#8&!R:64])-[#8&-&!R:65])-[#6&!R:66]-[#6&R1&R:67]1-[#8&R1&R:68]-[#6&R1&R:69](-[#7&R1&R&a:70]2-,=,:[#6&R1&R&a:71]-,=,:[#7&R1&R&a:72]-,=,:[#6&R2&R&a:73]3:[#6&R1&R&a:74]([#7&!R:75]):[#7&R1&R&a:76]:[#6&R1&R&a:77]:[#7&R1&R&a:78]:[#6&R2&R&a:79]-,=,:2-,=,:3)-[#6&R1&R:80](-[#8&!R:81])-[#6&R1&R:82]-1-[#8&!R:83]",microberx,15DMThr_LR,,,,1.0,mapped_substrate_smiles,tacr,15dmt,True,171926,3447,3446,rule_recovery_candidate_not_positive_label,requires_exact_literature_or_database_pair_verification,import_rule_with_provenance_after_license_and_source_reaction_check
A,YKGCBLWILMDSAV,LPEPZZAVFJPLNZ,isoxanthohumol,8-prenylnaringenin,COc1cc(O)c(CC=C(C)C)c2c1C(=O)CC(c1ccc(O)cc1)O2,flavanone_ring_fission;lignan_multistep_demethylation_dehydroxylation,round2_flavanone_ring_fission_0065;round2_lignan_multistep_demethylation_dehydroxylation_0055,selected_substrate_missing_from_clean_output,microberx_31DMThr_LR,"[#6&R1&R:41]-[#8&!R:42]-[#6&!R:57]>>[#6&R1&R:41]-[#8&!R:42].[#6&!R:57]-[#16&+&!R:58](-[#6&!R:59]-[#6&!R:60]-[#6&!R:61](-[#7&+&!R:62])-[#6&!R:63](=[#8&!R:64])-[#8&-&!R:65])-[#6&!R:66]-[#6&R1&R:67]1-[#8&R1&R:68]-[#6&R1&R:69](-[#7&R1&R&a:70]2-,=,:[#6&R1&R&a:71]-,=,:[#7&R1&R&a:72]-,=,:[#6&R2&R&a:73]3:[#6&R1&R&a:74]([#7&!R:75]):[#7&R1&R&a:76]:[#6&R1&R&a:77]:[#7&R1&R&a:78]:[#6&R2&R&a:79]-,=,:2-,=,:3)-[#6&R1&R:80](-[#8&!R:81])-[#6&R1&R:82]-1-[#8&!R:83]",microberx,31DMThr_LR,,,,1.0,mapped_substrate_smiles,tacr,31dmt,True,172872,3464,3463,rule_recovery_candidate_not_positive_label,requires_exact_literature_or_database_pair_verification,import_rule_with_provenance_after_license_and_source_reaction_check
B,SNFSYLYCDAVZGP,SHZGCJCMOBCMKK,2'-fucosyllactose,L-fucose,C[C@@H]1O[C@@H](O[C@H]2[C@H](O[C@H]3[C@H](O)[C@@H](O)C(O)O[C@@H]3CO)O[C@H](CO)[C@H](O)[C@@H]2O)[C@@H](O)[C@H](O)[C@@H]1O,lignan_deglucosylation,round2_lignan_deglucosylation_0038,selected_substrate_missing_from_clean_output,microberx_14BDGGH_LR,[#6&R1&R:30]1-[#8&R1&R:31]-[#6&R1&R:32]-[#6&R1&R:35](-[#8&!R:62]-[#6&R1&R:61])-[#6&R1&R:37]-[#6&R1&R:39]-1>>[#6&R1&R:30]1-[#8&R1&R:31]-[#6&R1&R:32]-[#6&R1&R:35](-[#8&!R:36])-[#6&R1&R:37]-[#6&R1&R:39]-1.[#6&R1&R:61]-[#8&!R:62],microberx,14BDGGH_LR,,,,1.0,mapped_substrate_smiles,chexs,cpnts,True,171869,6443,6443,rule_recovery_candidate_not_positive_label,requires_exact_literature_or_database_pair_verification,import_rule_with_provenance_after_license_and_source_reaction_check
B,SNFSYLYCDAVZGP,SHZGCJCMOBCMKK,2'-fucosyllactose,L-fucose,C[C@@H]1O[C@@H](O[C@H]2[C@H](O[C@H]3[C@H](O)[C@@H](O)C(O)O[C@@H]3CO)O[C@H](CO)[C@H](O)[C@@H]2O)[C@@H](O)[C@H](O)[C@@H]1O,lignan_deglucosylation,round2_lignan_deglucosylation_0038,selected_substrate_missing_from_clean_output,microberx_14BDGGH_RL,[#6&R1&R:30]1-[#8&R1&R:31]-[#6&R1&R:32]-[#6&R1&R:35](-[#8&!R:36])-[#6&R1&R:37]-[#6&R1&R:39]-1>>[#6&R1&R:30]1-[#8&R1&R:31]-[#6&R1&R:32]-[#6&R1&R:35](-[#8&!R:62]-[#6&R1&R:61]2-[#8&R1&R:60]-[#6&R1&R:59](-[#6&!R:58]-[#8&!R:57])-[#6&R1&R:67](-[#8&!R:68])-[#6&R1&R:65](-[#8&!R:66])-[#6&R1&R:63]-2-[#8&!R:64])-[#6&R1&R:37]-[#6&R1&R:39]-1.[#8&!R:36],microberx,14BDGGH_RL,,,,1.0,mapped_substrate_smiles,cpnts,chexs,True,171874,6445,6445,rule_recovery_candidate_not_positive_label,requires_exact_literature_or_database_pair_verification,import_rule_with_provenance_after_license_and_source_reaction_check
B,SNFSYLYCDAVZGP,SHZGCJCMOBCMKK,2'-fucosyllactose,L-fucose,C[C@@H]1O[C@@H](O[C@H]2[C@H](O[C@H]3[C@H](O)[C@@H](O)C(O)O[C@@H]3CO)O[C@H](CO)[C@H](O)[C@@H]2O)[C@@H](O)[C@H](O)[C@@H]1O,lignan_deglucosylation,round2_lignan_deglucosylation_0038,selected_substrate_missing_from_clean_output,microberx_14BGGH_LR,[#6&R1&R:23]1-[#8&R1&R:24]-[#6&R1&R:25]-[#6&R1&R:28](-[#8&!R:51]-[#6&R1&R:50])-[#6&R1&R:30]-[#6&R1&R:32]-1>>[#6&R1&R:23]1-[#8&R1&R:24]-[#6&R1&R:25]-[#6&R1&R:28](-[#8&!R:29])-[#6&R1&R:30]-[#6&R1&R:32]-1.[#6&R1&R:50]-[#8&!R:51],microberx,14BGGH_LR,,,,1.0,mapped_substrate_smiles,cpnts,ctet,True,171886,6454,6454,rule_recovery_candidate_not_positive_label,requires_exact_literature_or_database_pair_verification,import_rule_with_provenance_after_license_and_source_reaction_check
B,SNFSYLYCDAVZGP,SHZGCJCMOBCMKK,2'-fucosyllactose,L-fucose,C[C@@H]1O[C@@H](O[C@H]2[C@H](O[C@H]3[C@H](O)[C@@H](O)C(O)O[C@@H]3CO)O[C@H](CO)[C@H](O)[C@@H]2O)[C@@H](O)[C@H](O)[C@@H]1O,lignan_deglucosylation,round2_lignan_deglucosylation_0038,selected_substrate_missing_from_clean_output,microberx_14BGGH_RL,[#6&R1&R:23]1-[#8&R1&R:24]-[#6&R1&R:25]-[#6&R1&R:28](-[#8&!R:29])-[#6&R1&R:30]-[#6&R1&R:32]-1>>[#6&R1&R:23]1-[#8&R1&R:24]-[#6&R1&R:25]-[#6&R1&R:28](-[#8&!R:51]-[#6&R1&R:50]2-[#8&R1&R:49]-[#6&R1&R:48](-[#6&!R:47]-[#8&!R:46])-[#6&R1&R:56](-[#8&!R:57])-[#6&R1&R:54](-[#8&!R:55])-[#6&R1&R:52]-2-[#8&!R:53])-[#6&R1&R:30]-[#6&R1&R:32]-1.[#8&!R:29],microberx,14BGGH_RL,,,,1.0,mapped_substrate_smiles,ctet,cpnts,True,171891,6456,6456,rule_recovery_candidate_not_positive_label,requires_exact_literature_or_database_pair_verification,import_rule_with_provenance_after_license_and_source_reaction_check
B,SNFSYLYCDAVZGP,SHZGCJCMOBCMKK,2'-fucosyllactose,L-fucose,C[C@@H]1O[C@@H](O[C@H]2[C@H](O[C@H]3[C@H](O)[C@@H](O)C(O)O[C@@H]3CO)O[C@H](CO)[C@H](O)[C@@H]2O)[C@@H](O)[C@H](O)[C@@H]1O,lignan_deglucosylation,round2_lignan_deglucosylation_0038,selected_substrate_missing_from_clean_output,microberx_2HATVLACGLUC_GLCAASE_LR,[#6&R1&R:36]-[#8&!R:37]-[#6&R1&R:47]1-[#8&R1&R:46]-[#6&R1&R:45]-[#6&R1&R:53]-[#6&R1&R:51]-[#6&R1&R:49]-1>>[#6&R1&R:36]-[#8&!R:37].[#6&R1&R:45]1-[#8&R1&R:46]-[#6&R1&R:47](-[#8&!R:48])-[#6&R1&R:49]-[#6&R1&R:51]-[#6&R1&R:53]-1,microberx,2HATVLACGLUC_GLCAASE_LR,,,,1.0,mapped_substrate_smiles,2hatvlacgluc,2hatvlac,True,172408,6467,6467,rule_recovery_candidate_not_positive_label,requires_exact_literature_or_database_pair_verification,import_rule_with_provenance_after_license_and_source_reaction_check
